Albania;US$;118638667910178;2016
Angola;US$;106917535789785;2016
Argentina;US$;545866164478756;2016
Armenia;US$;105722994246062;2016
Australia;US$;13044631049645;2016
Austria;US$;390799991147468;2016
Brazil;US$;179592568101551;2016
Canada;US$;152976049220135;2016
Caribbean;US$;347034889946236;2016
Chile;US$;247045730477212;2016
Colombia;US$;282462551366877;2016
Costa Rica;US$;574355106675889;2016
Croatia;US$;512310026111557;2016
Cuba;US$;89688700000;2016
Czech Republic;US$;195305084919138;2016
Denmark;US$;306899653409601;2016
Ecuador;US$;98010212618;2016
Egypt;US$;270143813411838;2016
El Salvador;US$;26797469656;2016
Estonia;US$;233379205604923;2016
Ethiopia;US$;703145608720145;2016
Finland;US$;2385029003119;2016
Gabon;US$;138631835259522;2016
Gambia;US$;985831535898577;2016
Georgia;US$;143327287069685;2016
Greece;US$;19269081312686;2016
Guatemala;US$;687629205702306;2016
Honduras;US$;215169153526217;2016
India;US$;225964238287231;2016
Israel;US$;317747579749516;2016
Italy;US$;185891316392772;2016
Jamaica;US$;140569010751992;2016
Japan;US$;493621182787496;2016
Kenya;US$;70525979046411;2016
Malaysia;US$;29653146947321;2016
Mexico;US$;107691446447651;2016
Monaco;US$;64680008765335;2016
Nepal;US$;209140049568296;2016
Netherlands;US$;777227541581307;2016
New Zealand;US$;187517098553802;2016
Nicaragua;US$;13230214874766;2016
Nigeria;US$;404649125398829;2016
Panama;US$;55187800000;2016
Paraguay;US$;271651019093266;2016
Peru;US$;192209529585772;2016
Russian Federation;US$;124601505692747;2016
South Africa;US$;295440009818478;2016
Spain;US$;123725501965386;2016
United States;US$;18624475000000;2016
Viet Nam;US$;205276171342862;2016
