Albania;US$;2016;11863866791.0178;
Angola;US$;2016;106917535789.785;
Argentina;US$;2016;545866164478.756;
Armenia;US$;2016;10572299424.6062;
Australia;US$;2016;1304463104964.5;
Austria;US$;2016;390799991147.468;
Brazil;US$;2016;1795925681015.51;
Canada;US$;2016;1529760492201.35;
Caribbean;US$;2016;347034889946.236;
Chile;US$;2016;247045730477.212;
Colombia;US$;2016;282462551366.877;
Costa Rica;US$;2016;57435510667.5889;
Croatia;US$;2016;51231002611.1557;
Cuba;US$;2016;89688700000;
Czech Republic;US$;2016;195305084919.138;
Denmark;US$;2016;306899653409.601;
Ecuador;US$;2016;98010212618;
Egypt;US$;2016;270143813411.838;
El Salvador;US$;2016;26797469656;
Estonia;US$;2016;23337920560.4923;
Ethiopia;US$;2016;70314560872.0145;
Finland;US$;2016;238502900311.9;
Gabon;US$;2016;13863183525.9522;
Gambia;US$;2016;985831535.898577;
Georgia;US$;2016;14332728706.9685;
Greece;US$;2016;192690813126.86;
Guatemala;US$;2016;68762920570.2306;
Honduras;US$;2016;21516915352.6217;
India;US$;2016;2259642382872.31;
Israel;US$;2016;317747579749.516;
Italy;US$;2016;1858913163927.72;
Jamaica;US$;2016;14056901075.1992;
Japan;US$;2016;4936211827874.96;
Kenya;US$;2016;70525979046.411;
Malaysia;US$;2016;296531469473.21;
Mexico;US$;2016;1076914464476.51;
Monaco;US$;2016;6468000876.5335;
Nepal;US$;2016;20914004956.8296;
Netherlands;US$;2016;777227541581.307;
New Zealand;US$;2016;187517098553.802;
Nicaragua;US$;2016;13230214874.766;
Nigeria;US$;2016;404649125398.829;
Panama;US$;2016;55187800000;
Paraguay;US$;2016;27165101909.3266;
Peru;US$;2016;192209529585.772;
Russian Federation;US$;2016;1246015056927.47;
South Africa;US$;2016;295440009818.478;
Spain;US$;2016;1237255019653.86;
United States;US$;2016;18624475000000;
Viet Nam;US$;2016;205276171342.862;
